2025-08-02 03:20:57,761 INFO    Thread-41 (_run_job):29928 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-08-02 03:20:57,762 INFO    Thread-41 (_run_job):29928 [wandb_setup.py:_flush():80] Configure stats pid to 29928
2025-08-02 03:20:57,762 INFO    Thread-41 (_run_job):29928 [wandb_setup.py:_flush():80] Loading settings from C:\Users\tobys\.config\wandb\settings
2025-08-02 03:20:57,762 INFO    Thread-41 (_run_job):29928 [wandb_setup.py:_flush():80] Loading settings from c:\Users\tobys\Downloads\GBM-ML-main\GBM-ML-main\wandb\settings
2025-08-02 03:20:57,762 INFO    Thread-41 (_run_job):29928 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-02 03:20:57,762 INFO    Thread-41 (_run_job):29928 [wandb_init.py:setup_run_log_directory():703] Logging user logs to c:\Users\tobys\Downloads\GBM-ML-main\GBM-ML-main\wandb\run-20250802_032057-wqmobp7w\logs\debug.log
2025-08-02 03:20:57,763 INFO    Thread-41 (_run_job):29928 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to c:\Users\tobys\Downloads\GBM-ML-main\GBM-ML-main\wandb\run-20250802_032057-wqmobp7w\logs\debug-internal.log
2025-08-02 03:20:57,763 INFO    Thread-41 (_run_job):29928 [wandb_init.py:monkeypatch_ipython():622] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000017F26633760>
2025-08-02 03:20:57,763 INFO    Thread-41 (_run_job):29928 [wandb_init.py:init():830] calling init triggers
2025-08-02 03:20:57,763 INFO    Thread-41 (_run_job):29928 [wandb_init.py:init():835] wandb.init called with sweep_config: {'batch_size': 16, 'dropout': 0.2, 'hidden_dim': 64, 'input_dim': 14, 'latent_dim': 32, 'learning_rate': 0.00447095258309187, 'num_epochs': 15, 'num_layers': 2}
config: {'_wandb': {}}
2025-08-02 03:20:57,763 INFO    Thread-41 (_run_job):29928 [wandb_init.py:init():871] starting backend
2025-08-02 03:20:58,002 INFO    Thread-41 (_run_job):29928 [wandb_init.py:init():874] sending inform_init request
2025-08-02 03:20:58,005 INFO    Thread-41 (_run_job):29928 [wandb_init.py:init():882] backend started and connected
2025-08-02 03:20:58,011 INFO    Thread-41 (_run_job):29928 [wandb_run.py:_config_callback():1363] config_cb None None {'batch_size': 16, 'dropout': 0.2, 'hidden_dim': 64, 'input_dim': 14, 'latent_dim': 32, 'learning_rate': 0.00447095258309187, 'num_epochs': 15, 'num_layers': 2}
2025-08-02 03:20:58,013 INFO    Thread-41 (_run_job):29928 [wandb_run.py:_label_probe_notebook():1304] probe notebook
2025-08-02 03:20:58,015 INFO    Thread-41 (_run_job):29928 [wandb_init.py:init():953] updated telemetry
2025-08-02 03:20:58,018 INFO    Thread-41 (_run_job):29928 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-02 03:20:58,354 INFO    Thread-41 (_run_job):29928 [wandb_init.py:init():1029] starting run threads in backend
2025-08-02 03:20:58,716 INFO    Thread-41 (_run_job):29928 [wandb_run.py:_console_start():2458] atexit reg
2025-08-02 03:20:58,716 INFO    Thread-41 (_run_job):29928 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-08-02 03:20:58,716 INFO    Thread-41 (_run_job):29928 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-08-02 03:20:58,716 INFO    Thread-41 (_run_job):29928 [wandb_run.py:_redirect():2398] Redirects installed.
2025-08-02 03:20:58,717 INFO    Thread-41 (_run_job):29928 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-02 03:41:03,342 INFO    Thread-41 (_run_job):29928 [wandb_run.py:_finish():2224] finishing run tobiassafie-drexel-university/GBM-LSTM-Sweep/wqmobp7w
2025-08-02 03:41:03,342 INFO    Thread-41 (_run_job):29928 [jupyter.py:save_history():480] not saving jupyter history
2025-08-02 03:41:03,342 INFO    Thread-41 (_run_job):29928 [jupyter.py:save_ipynb():404] not saving jupyter notebook
2025-08-02 03:41:03,342 INFO    Thread-41 (_run_job):29928 [wandb_init.py:_jupyter_teardown():607] cleaning up jupyter logic
2025-08-02 03:41:03,342 INFO    Thread-41 (_run_job):29928 [wandb_run.py:_atexit_cleanup():2423] got exitcode: 0
2025-08-02 03:41:03,343 INFO    Thread-41 (_run_job):29928 [wandb_run.py:_restore():2405] restore
2025-08-02 03:41:03,343 INFO    Thread-41 (_run_job):29928 [wandb_run.py:_restore():2411] restore done
2025-08-02 03:41:03,896 INFO    Thread-41 (_run_job):29928 [wandb_run.py:_footer_history_summary_info():3903] rendering history
2025-08-02 03:41:03,896 INFO    Thread-41 (_run_job):29928 [wandb_run.py:_footer_history_summary_info():3935] rendering summary
2025-08-02 03:41:03,900 INFO    Thread-41 (_run_job):29928 [wandb_run.py:_footer_sync_info():3864] logging synced files
