2025-08-06 23:03:39,657 INFO    Thread-32 (_run_job):10296 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-08-06 23:03:39,658 INFO    Thread-32 (_run_job):10296 [wandb_setup.py:_flush():80] Configure stats pid to 10296
2025-08-06 23:03:39,658 INFO    Thread-32 (_run_job):10296 [wandb_setup.py:_flush():80] Loading settings from C:\Users\tobys\.config\wandb\settings
2025-08-06 23:03:39,658 INFO    Thread-32 (_run_job):10296 [wandb_setup.py:_flush():80] Loading settings from c:\Users\tobys\Desktop\GBM-ML-LSTM\wandb\settings
2025-08-06 23:03:39,658 INFO    Thread-32 (_run_job):10296 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-06 23:03:39,658 INFO    Thread-32 (_run_job):10296 [wandb_init.py:setup_run_log_directory():703] Logging user logs to c:\Users\tobys\Desktop\GBM-ML-LSTM\wandb\run-20250806_230339-emsblu0q\logs\debug.log
2025-08-06 23:03:39,658 INFO    Thread-32 (_run_job):10296 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to c:\Users\tobys\Desktop\GBM-ML-LSTM\wandb\run-20250806_230339-emsblu0q\logs\debug-internal.log
2025-08-06 23:03:39,658 INFO    Thread-32 (_run_job):10296 [wandb_init.py:monkeypatch_ipython():622] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001B798B86500>
2025-08-06 23:03:39,658 INFO    Thread-32 (_run_job):10296 [wandb_init.py:init():830] calling init triggers
2025-08-06 23:03:39,658 INFO    Thread-32 (_run_job):10296 [wandb_init.py:init():835] wandb.init called with sweep_config: {'batch_size': 32, 'dropout': 0.1, 'hidden_dim': 64, 'input_dim': 14, 'latent_dim': 64, 'learning_rate': 2.2987889552967683e-06, 'num_epochs': 7, 'num_heads': 4, 'num_layers': 2}
config: {'_wandb': {}}
2025-08-06 23:03:39,658 INFO    Thread-32 (_run_job):10296 [wandb_init.py:init():871] starting backend
2025-08-06 23:03:39,875 INFO    Thread-32 (_run_job):10296 [wandb_init.py:init():874] sending inform_init request
2025-08-06 23:03:39,878 INFO    Thread-32 (_run_job):10296 [wandb_init.py:init():882] backend started and connected
2025-08-06 23:03:39,881 INFO    Thread-32 (_run_job):10296 [wandb_run.py:_config_callback():1363] config_cb None None {'batch_size': 32, 'dropout': 0.1, 'hidden_dim': 64, 'input_dim': 14, 'latent_dim': 64, 'learning_rate': 2.2987889552967683e-06, 'num_epochs': 7, 'num_heads': 4, 'num_layers': 2}
2025-08-06 23:03:39,882 INFO    Thread-32 (_run_job):10296 [wandb_run.py:_label_probe_notebook():1304] probe notebook
2025-08-06 23:03:39,883 INFO    Thread-32 (_run_job):10296 [wandb_init.py:init():953] updated telemetry
2025-08-06 23:03:39,908 INFO    Thread-32 (_run_job):10296 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-06 23:03:40,501 INFO    Thread-32 (_run_job):10296 [wandb_init.py:init():1029] starting run threads in backend
2025-08-06 23:03:40,719 INFO    Thread-32 (_run_job):10296 [wandb_run.py:_console_start():2458] atexit reg
2025-08-06 23:03:40,719 INFO    Thread-32 (_run_job):10296 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-08-06 23:03:40,719 INFO    Thread-32 (_run_job):10296 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-08-06 23:03:40,719 INFO    Thread-32 (_run_job):10296 [wandb_run.py:_redirect():2398] Redirects installed.
2025-08-06 23:03:40,721 INFO    Thread-32 (_run_job):10296 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-06 23:23:27,305 INFO    Thread-32 (_run_job):10296 [wandb_run.py:_finish():2224] finishing run tobiassafie-drexel-university/GBM-LSTM-lr-hiddenDim-dropout/emsblu0q
2025-08-06 23:23:27,306 INFO    Thread-32 (_run_job):10296 [jupyter.py:save_history():480] not saving jupyter history
2025-08-06 23:23:27,306 INFO    Thread-32 (_run_job):10296 [jupyter.py:save_ipynb():404] not saving jupyter notebook
2025-08-06 23:23:27,306 INFO    Thread-32 (_run_job):10296 [wandb_init.py:_jupyter_teardown():607] cleaning up jupyter logic
2025-08-06 23:23:27,306 INFO    Thread-32 (_run_job):10296 [wandb_run.py:_atexit_cleanup():2423] got exitcode: 0
2025-08-06 23:23:27,306 INFO    Thread-32 (_run_job):10296 [wandb_run.py:_restore():2405] restore
2025-08-06 23:23:27,306 INFO    Thread-32 (_run_job):10296 [wandb_run.py:_restore():2411] restore done
2025-08-06 23:23:28,331 INFO    Thread-32 (_run_job):10296 [wandb_run.py:_footer_history_summary_info():3903] rendering history
2025-08-06 23:23:28,331 INFO    Thread-32 (_run_job):10296 [wandb_run.py:_footer_history_summary_info():3935] rendering summary
2025-08-06 23:23:28,332 INFO    Thread-32 (_run_job):10296 [wandb_run.py:_footer_sync_info():3864] logging synced files
