burst_id,cluster_label
80714745,1
80715950,1
80717543,1
80719529,1
80723557,1
80723985,-1
80724401,1
80725435,1
80727964,1
80730520,1
80730786,1
80804456,1
80805496,1
80805584,-1
80806584,1
80807993,1
80808451,1
80808565,1
80810549,1
80812889,1
80816503,1
80817161,1
80817720,-1
80818579,1
80818945,1
80821332,1
80823363,1
80824909,1
80825593,1
80828189,-1
80829790,-1
80830368,1
80904886,1
80905570,1
80905705,1
80906212,1
80912360,1
80913735,1
80916009,1
80916406,1
80924766,-1
80925775,1
80927480,1
80928628,1
81003644,1
81006604,1
81006872,1
81008832,1
81009140,1
81009690,1
81012549,1
81017474,1
81021398,1
81022364,-1
81025349,1
81028538,1
81101532,1
81102365,1
81102739,1
81107321,1
81109293,-1
81110601,1
81118876,1
81120618,1
81121858,1
81122520,-1
81124060,1
81125496,1
81126899,1
81129161,1
81130212,1
81204004,-1
81206275,1
81206604,1
81215784,1
81217983,1
81221681,1
81222204,1
81224887,1
81231140,1
90101758,-1
90102122,1
90109332,1
90112332,1
90112729,1
90113778,1
90117335,1
90117640,1
90120627,1
90126227,1
90129880,1
90131090,1
90202347,1
90207777,1
90213236,1
90217206,1
90222179,1
90225009,-1
90227310,1
90228976,1
90301315,1
90305052,1
90306245,1
90307167,1
90308734,1
90309767,-1
90310189,1
90320045,1
90320418,-1
90320801,1
90323002,1
90326633,1
90327404,1
90328401,1
90330279,1
90411838,1
90411991,1
90419997,1
90422150,1
90423330,1
90424592,1
90425377,1
90426066,1
90426690,1
90427644,1
90427688,1
90428441,1
90428552,1
90429530,1
90502777,1
90509215,1
90510325,1
90511684,1
90513941,1
90514006,1
90514726,1
90514734,1
90516137,1
90516853,1
90518080,1
90518244,1
90519462,1
90519881,1
90520850,1
90520876,1
90522344,1
90524346,1
90528173,1
90528516,1
90529310,1
90529564,1
90530760,1
90602564,1
90608052,1
90610648,1
90610723,-1
90610883,-1
90612619,1
90618353,1
90620400,1
90621185,1
90621417,1
90621447,1
90623107,1
90623913,1
90625234,1
90625560,1
90626189,1
90629543,1
90630311,1
90701225,1
90703329,1
90704783,1
90706283,1
90708152,1
90709630,1
90713020,1
90717034,1
90718762,1
90719063,1
90720276,1
90720710,1
90725838,1
90730608,1
90802666,1
90804940,1
90805622,1
90807832,1
90809978,1
90810659,1
90810781,1
90811696,1
90813174,1
90814950,1
90815438,1
90815946,1
90820027,1
90820509,1
90824918,1
90826068,1
90828099,1
90829672,1
90829702,1
90831317,1
90902462,1
90904581,1
90907017,-1
90908341,1
90910812,-1
90912660,1
90915650,1
90917661,1
90920035,1
90922539,1
90922605,1
90925389,1
90926181,1
90926914,1
90928646,1
90929190,1
91002685,1
91003191,1
91005679,1
91010113,1
91013989,1
91015129,1
91017861,1
91017985,1
91020900,1
91020977,1
91023021,1
91024372,1
91024380,-1
91026485,1
91026550,-1
91030613,1
91030828,1
91031500,1
91101143,1
91102607,1
91103912,-1
91107635,1
91109895,1
91112737,1
91112928,1
91115177,1
91117080,1
91120191,1
91122163,1
91123081,1
91123298,1
91127976,1
91128285,1
91201089,1
91202072,1
91207333,1
91208410,1
91215234,1
91219462,1
91220442,1
91223511,1
91227294,-1
91230260,1
91231206,1
91231540,1
100111176,1
100112418,1
100116897,-1
100118100,1
100122616,-1
100126460,1
100130729,1
100130777,1
100131730,1
100201588,1
100205490,1
100207665,1
100207721,1
100211440,1
100212550,1
100212588,1
100218194,1
100224112,1
100225115,1
100225580,1
100225703,1
100228544,1
100228873,1
100301223,1
100302061,-1
100304004,1
100304534,1
100307928,1
100311518,1
100313288,1
100318611,1
100322045,1
100323542,1
100324172,1
100325246,1
100325275,1
100330309,1
100401297,1
100406758,1
100410356,1
100410740,1
100413732,-1
100414097,1
100417789,1
100420008,1
100421917,1
100423244,1
100424729,1
100424876,1
100427356,-1
100429999,-1
100502356,1
100503554,-1
100506653,1
100507577,1
100510810,-1
100511035,1
100513879,1
100515467,1
100517072,1
100517132,1
100517154,1
100517243,1
100517639,1
100519204,1
100522157,1
100525744,1
100528075,1
100530737,1
100604287,1
100605774,1
100608382,1
100609783,1
100612726,1
100614498,1
100615083,1
100619015,1
100620119,1
100621452,-1
100625891,1
100701490,-1
100704149,1
100707032,1
100709602,1
100714686,-1
100715477,-1
100717372,1
100717446,1
100718796,1
100719311,1
100719825,1
100719989,1
100722096,1
100724029,1
100725475,1
100727238,1
100728095,1
100728439,1
100730463,1
100804104,1
100805845,1
100810049,-1
100811781,1
100814160,1
100814351,1
100816026,1
100819498,1
100820373,1
100825287,1
100826957,1
100829374,1
100829876,1
100902990,1
100905907,1
100906576,1
100907751,1
100910818,1
100911816,1
100915243,1
100916779,1
100918863,1
100919884,-1
100922625,1
100923844,-1
100926694,1
100929235,1
101002279,1
101003244,1
101008697,1
101010190,1
101011707,1
101013412,1
101014175,1
101015558,1
101016243,1
101017619,-1
101021009,1
101023951,1
101024486,1
101025146,1
101025267,1
101101744,1
101101899,1
101107011,1
101112924,1
101112984,-1
101113483,1
101123952,1
101126198,1
101127093,1
101127102,1
101128322,1
101201418,-1
101202154,-1
101205309,1
101206036,1
101207536,1
101208498,1
101211485,-1
101213849,1
101216721,-1
101219686,1
101220576,1
101224227,1
101224578,1
101224614,1
101224998,1
101225377,1
101227195,1
101227406,1
101227536,-1
101231067,1
110101202,1
110102788,1
110105877,-1
110108977,1
110112934,1
110117364,1
110117626,1
110118857,1
110119931,1
110120666,1
110123804,-1
110125894,-1
110128073,1
110130230,1
110201399,1
110204179,1
110205027,1
110206202,1
110207470,1
110207959,1
110209165,1
110213220,1
110217591,1
110220761,1
110221244,-1
110226989,-1
110227229,1
110227420,-1
110228011,1
110301214,1
110302043,1
110304071,1
110311812,1
110318552,1
110319815,1
110321346,1
110322558,1
110328520,1
110331604,1
110401920,-1
110402009,1
110407998,1
110410133,-1
110410772,1
110411629,1
110412315,1
110415541,1
110421757,1
110430375,1
110503145,1
110505203,1
110509142,1
110511616,1
110517573,1
110520302,1
110521478,-1
110522296,-1
110522633,1
110523344,1
110529262,1
110529811,1
110531448,1
110601681,-1
110605183,1
110605780,1
110609185,1
110609425,1
110610640,1
110613631,1
110618366,1
110622158,1
110625579,1
110625881,-1
110626448,-1
110629174,1
110702187,1
110703557,1
110705364,1
110706202,1
110706477,1
110706728,1
110709463,1
110709642,1
110709862,1
110716018,1
110717319,-1
110720177,1
110721200,1
110722694,1
110722710,-1
110725236,1
110726211,1
110729142,1
110730660,1
110731465,1
110803783,1
110806934,1
110809461,1
110812899,1
110813237,1
110819665,1
110820476,1
110824009,1
110825102,1
110825265,1
110831282,1
110901230,1
110903009,1
110903111,1
110904124,1
110904163,1
110904531,1
110906302,-1
110909116,1
110911071,1
110919634,1
110920338,1
110920546,1
110921444,1
110921912,1
110923481,-1
110923835,1
110926107,1
110928180,1
110929187,1
110930564,1
111003465,1
111005398,1
111008992,1
111009282,1
111010237,1
111010660,-1
111010709,1
111010899,1
111011094,1
111012456,1
111012811,1
111015427,1
111018595,1
111018785,-1
111024722,1
111025078,1
111103441,1
111107035,1
111107076,1
111109453,1
111109873,1
111113410,1
111114233,1
111120556,1
111124308,1
111127810,1
111201599,1
111203054,1
111203609,1
111208353,1
111216389,1
111220486,1
111221739,1
111226795,1
111228453,1
111228657,1
111230683,1
111230819,-1
120102095,1
120102416,1
120105584,1
120107384,1
120109824,1
120111051,1
120114433,1
120114681,1
120117291,1
120118709,1
120118898,1
120119170,1
120119229,-1
120119354,1
120121101,1
120121251,1
120129580,1
120130699,1
120130906,1
120130938,1
120203812,1
120204054,1
120206949,1
120210650,1
120212383,1
120213606,1
120217808,-1
120217904,1
120219563,1
120220210,1
120222119,1
120223933,1
120224282,1
120224898,1
120226447,1
120226871,-1
120227391,1
120227725,1
120302080,1
120302722,1
120304061,-1
120304248,1
120308588,1
120312671,1
120314412,1
120316008,-1
120319983,1
120323162,-1
120326056,1
120328268,1
120331055,1
120402669,1
120403857,1
120411925,1
120412055,1
120412920,1
120415076,1
120415958,1
120420249,1
120420858,-1
120426090,1
120426585,1
120427054,-1
120427153,-1
120429003,1
120429484,1
120430980,-1
120504468,1
120504945,1
120506128,1
120511638,1
120512112,1
120513531,1
120520949,1
120521380,-1
120522361,1
120528442,1
120530121,1
120531393,-1
120604220,1
120604343,1
120605453,1
120611108,1
120612680,1
120618128,1
120624933,1
120625119,1
120703417,1
120703498,1
120703726,-1
120707800,1
120709883,1
120710100,1
120711115,-1
120711446,1
120712571,1
120713226,1
120715066,-1
120716577,1
120716712,1
120719146,1
120727681,1
120728434,-1
120728934,1
120729456,1
120801920,1
120806007,1
120811649,1
120819048,1
120820585,1
120824594,1
120827216,1
120830212,1
120830702,1
120905657,1
120907017,1
120908873,1
120908938,-1
120909070,-1
120911298,1
120913846,-1
120913997,1
120914144,1
120915474,1
120916173,1
120919052,1
120919309,1
120919816,-1
120921877,1
120926335,1
120926426,1
120926753,1
121005030,1
121005340,-1
121008424,1
121011469,1
121019233,1
121028280,1
121029350,1
121031949,-1
121102064,1
121104627,1
121109338,1
121112806,1
121113544,1
121117018,1
121118576,-1
121119579,-1
121122564,1
121122870,1
121122885,1
121123442,1
121125356,1
121125469,1
121128212,1
121211574,1
121211695,1
121216419,1
121217313,1
121220311,1
121221916,1
121223300,1
121225417,-1
121229533,1
121231445,1
130104721,1
130106829,1
130109206,1
130112286,1
130112353,-1
130114019,-1
130115716,1
130116415,1
130117087,1
130118482,1
130121835,1
130123843,1
130131511,1
130206482,1
130206817,-1
130208684,1
130209961,1
130214137,1
130214800,1
130215063,-1
130215649,1
130216790,-1
130216927,1
130217688,1
130218261,1
130219197,1
130219775,1
130220964,1
130224370,1
130228111,1
130228212,1
130304410,1
130304658,1
130305486,1
130306991,1
130307238,1
130310840,1
130314147,-1
130318456,1
130320560,1
130324042,-1
130325203,1
130327350,1
130331566,1
130404428,1
130404840,1
130406288,1
130406334,1
130406354,1
130408653,1
130409960,1
130418844,1
130420313,1
130420343,1
130420422,-1
