2025-08-06 13:23:24,539 INFO    Thread-48 (_run_job):3484 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-08-06 13:23:24,541 INFO    Thread-48 (_run_job):3484 [wandb_setup.py:_flush():80] Configure stats pid to 3484
2025-08-06 13:23:24,541 INFO    Thread-48 (_run_job):3484 [wandb_setup.py:_flush():80] Loading settings from C:\Users\tobys\.config\wandb\settings
2025-08-06 13:23:24,541 INFO    Thread-48 (_run_job):3484 [wandb_setup.py:_flush():80] Loading settings from c:\Users\tobys\OneDrive\Desktop\GBM-ML-LSTM\wandb\settings
2025-08-06 13:23:24,541 INFO    Thread-48 (_run_job):3484 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-06 13:23:24,541 INFO    Thread-48 (_run_job):3484 [wandb_init.py:setup_run_log_directory():703] Logging user logs to c:\Users\tobys\OneDrive\Desktop\GBM-ML-LSTM\wandb\run-20250806_132324-l4v7znqw\logs\debug.log
2025-08-06 13:23:24,541 INFO    Thread-48 (_run_job):3484 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to c:\Users\tobys\OneDrive\Desktop\GBM-ML-LSTM\wandb\run-20250806_132324-l4v7znqw\logs\debug-internal.log
2025-08-06 13:23:24,543 INFO    Thread-48 (_run_job):3484 [wandb_init.py:monkeypatch_ipython():622] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001DE049A9BD0>
2025-08-06 13:23:24,543 INFO    Thread-48 (_run_job):3484 [wandb_init.py:init():830] calling init triggers
2025-08-06 13:23:24,543 INFO    Thread-48 (_run_job):3484 [wandb_init.py:init():835] wandb.init called with sweep_config: {'batch_size': 16, 'dropout': 0.4, 'hidden_dim': 16, 'input_dim': 14, 'latent_dim': 64, 'learning_rate': 1.5437429788308165e-05, 'num_epochs': 15, 'num_layers': 2}
config: {'_wandb': {}}
2025-08-06 13:23:24,543 INFO    Thread-48 (_run_job):3484 [wandb_init.py:init():871] starting backend
2025-08-06 13:23:24,792 INFO    Thread-48 (_run_job):3484 [wandb_init.py:init():874] sending inform_init request
2025-08-06 13:23:24,794 INFO    Thread-48 (_run_job):3484 [wandb_init.py:init():882] backend started and connected
2025-08-06 13:23:24,798 INFO    Thread-48 (_run_job):3484 [wandb_run.py:_config_callback():1363] config_cb None None {'batch_size': 16, 'dropout': 0.4, 'hidden_dim': 16, 'input_dim': 14, 'latent_dim': 64, 'learning_rate': 1.5437429788308165e-05, 'num_epochs': 15, 'num_layers': 2}
2025-08-06 13:23:24,799 INFO    Thread-48 (_run_job):3484 [wandb_run.py:_label_probe_notebook():1304] probe notebook
2025-08-06 13:23:24,800 INFO    Thread-48 (_run_job):3484 [wandb_run.py:_label_probe_notebook():1314] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2025-08-06 13:23:24,800 INFO    Thread-48 (_run_job):3484 [wandb_init.py:init():953] updated telemetry
2025-08-06 13:23:24,886 INFO    Thread-48 (_run_job):3484 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-06 13:23:25,176 INFO    Thread-48 (_run_job):3484 [wandb_init.py:init():1029] starting run threads in backend
2025-08-06 13:23:25,783 INFO    Thread-48 (_run_job):3484 [wandb_run.py:_console_start():2458] atexit reg
2025-08-06 13:23:25,784 INFO    Thread-48 (_run_job):3484 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-08-06 13:23:25,784 INFO    Thread-48 (_run_job):3484 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-08-06 13:23:25,784 INFO    Thread-48 (_run_job):3484 [wandb_run.py:_redirect():2398] Redirects installed.
2025-08-06 13:23:25,784 INFO    Thread-48 (_run_job):3484 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-06 13:30:23,800 INFO    Thread-48 (_run_job):3484 [wandb_run.py:_finish():2224] finishing run tobiassafie-drexel-university/GBM-LSTM-LR-Sweep/l4v7znqw
2025-08-06 13:30:23,800 INFO    Thread-48 (_run_job):3484 [jupyter.py:save_history():480] not saving jupyter history
2025-08-06 13:30:23,800 INFO    Thread-48 (_run_job):3484 [jupyter.py:save_ipynb():404] not saving jupyter notebook
2025-08-06 13:30:23,800 INFO    Thread-48 (_run_job):3484 [wandb_init.py:_jupyter_teardown():607] cleaning up jupyter logic
2025-08-06 13:30:23,800 INFO    Thread-48 (_run_job):3484 [wandb_run.py:_atexit_cleanup():2423] got exitcode: 0
2025-08-06 13:30:23,801 INFO    Thread-48 (_run_job):3484 [wandb_run.py:_restore():2405] restore
2025-08-06 13:30:23,801 INFO    Thread-48 (_run_job):3484 [wandb_run.py:_restore():2411] restore done
2025-08-06 13:30:24,351 INFO    Thread-48 (_run_job):3484 [wandb_run.py:_footer_history_summary_info():3903] rendering history
2025-08-06 13:30:24,351 INFO    Thread-48 (_run_job):3484 [wandb_run.py:_footer_history_summary_info():3935] rendering summary
2025-08-06 13:30:24,354 INFO    Thread-48 (_run_job):3484 [wandb_run.py:_footer_sync_info():3864] logging synced files
